"unique_id","date_of_bite","species","breed","age","gender","spay_neuter","borough","zip_code","pit_bull"
7598,2017-09-11,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7599,2017-09-15,"DOG","Siberian Husky",NA,"U",FALSE,"Queens","11377",FALSE
7600,2017-09-17,"DOG","Shiba Inu",1,"F",FALSE,"Queens","11355",FALSE
7601,2017-09-16,"DOG","Golden Retriever",NA,"U",FALSE,"Queens","11355",FALSE
7602,2017-09-17,"DOG","German Shepherd",5,"M",FALSE,"Queens","11421",FALSE
7603,2017-09-16,"DOG","Shih Tzu",3,"F",FALSE,"Queens","11369",FALSE
7604,2017-09-16,"DOG","POMERANIAN MIX",6,"M",TRUE,"Queens","11104",FALSE
7605,2017-09-17,"DOG","Cane Corso",2,"M",TRUE,"Queens","11379",FALSE
7606,2017-08-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11364",FALSE
7607,2017-09-14,"DOG","Jack Russ",3,"M",FALSE,"Queens","11358",FALSE
7608,2017-09-17,"DOG","AMERICAN STAFFORDSHIRE TERRIER / PIT BULL",2,"F",TRUE,"Queens","11358",TRUE
7609,2017-09-09,"DOG","MULTI POO",NA,"U",FALSE,"Queens","11354",FALSE
7610,2017-09-14,"DOG","COCKER SPANIEL / BEAGLE MIX",2,"M",FALSE,"Queens","11354",FALSE
7611,2017-09-18,"DOG","Labrador Retriever",2,"U",FALSE,"Queens","11375",FALSE
7612,2017-09-20,"DOG","Rottweiler",NA,"U",FALSE,"Queens","11105",FALSE
7613,2017-09-19,"DOG","LHASA APSO MIX",15,"F",TRUE,"Queens","11372",FALSE
7614,2017-09-20,"DOG","CHIHUAHUA MIX",5,"M",FALSE,"Queens","11372",FALSE
7615,2017-09-15,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11367",FALSE
7616,2017-09-20,"DOG","Yorkshire Terrier",2,"M",TRUE,"Queens","11355",FALSE
7617,2017-09-20,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11103",FALSE
7618,2017-09-21,"DOG","AMERICAN STAFFORDSHIRE / PIT BULL MIX",2,"M",FALSE,"Queens","11418",TRUE
7619,2017-09-21,"DOG","AMERICAN STAFFORDSHIRE / PIT BULL",2,"M",FALSE,"Queens","11418",TRUE
7620,2017-09-13,"DOG","PIT BULL /GERMAN SHEPHERD MIX",1,"F",FALSE,"Queens","11434",TRUE
7621,2017-09-22,"DOG","Pomeranian",6,"F",TRUE,"Queens","11372",FALSE
7622,2017-09-24,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11368",TRUE
7623,2017-09-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11373",FALSE
7624,2017-09-22,"DOG","Shih Tzu",8,"M",FALSE,"Queens","11417",FALSE
7625,2017-09-25,"DOG","Puggle",11,"M",TRUE,"Queens","11358",FALSE
7626,2017-09-22,"DOG","Siberian Husky",NA,"U",FALSE,"Queens","11372",FALSE
7627,2017-09-22,"DOG","Pointer",NA,"U",FALSE,"Queens","11377",FALSE
7628,2017-09-23,"DOG","MIXED BREED (MINI AUSSIE MIX)",3,"F",TRUE,"Queens","11365",FALSE
7629,2017-09-23,"DOG","Bull Terrier",1,"M",FALSE,"Queens",NA,FALSE
7630,2017-09-25,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"F",FALSE,"Queens","11373",TRUE
7631,2017-09-24,"DOG","German Shepherd",7,"F",TRUE,"Queens","11375",FALSE
7632,2017-09-25,"DOG","German Pinscher",4,"M",TRUE,"Queens","11370",FALSE
7633,2017-09-25,"DOG","Pit Bull",4,"M",FALSE,"Queens","11357",TRUE
7634,2017-09-26,"DOG","AMERICAN STAFFORD MIX",2,"F",TRUE,"Queens","11105",FALSE
7635,2017-09-26,"DOG","Maltese",NA,"U",FALSE,"Queens","11421",FALSE
7636,2017-09-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11372",FALSE
7637,2017-10-01,"DOG","BEAGLE MIX",10,"M",FALSE,"Queens","11106",FALSE
7638,2017-09-30,"DOG","Pit Bull",7,"F",FALSE,"Queens","11429",TRUE
7639,2017-09-28,"DOG","MIXED BREED",3,"F",TRUE,"Queens","11697",FALSE
7640,2017-09-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11436",FALSE
7641,2017-10-01,"DOG","Pit Bull",4,"M",FALSE,"Queens","11691",TRUE
7642,2017-09-23,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7643,2017-10-04,"DOG","American Pit Bull Mix / Pit Bull Mix",NA,"U",FALSE,"Queens","11365",TRUE
7644,2017-09-22,"DOG","Pit Bull",3,"M",FALSE,"Queens","11385",TRUE
7645,2017-09-29,"DOG","Bull Dog, English",3,"M",FALSE,"Queens","11354",FALSE
7646,2017-09-30,"DOG","JINDO / JACK RUSS MIX",3,"F",TRUE,"Queens","11373",FALSE
7647,2017-10-06,"DOG","POMERANIAN / CHIHUAHUA MIX",6,"M",TRUE,"Queens","11433",FALSE
7648,2017-10-01,"DOG","Jack Russ",4,"M",FALSE,"Queens","11368",FALSE
7649,2017-10-04,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7650,2017-10-06,"DOG","Poodle, Toy",3,"F",FALSE,"Queens","11368",FALSE
7651,2017-10-05,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11375",FALSE
7652,2017-10-06,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7653,2017-10-08,"DOG","PIT BULL MIX",3,"M",TRUE,"Queens","11103",TRUE
7654,2017-10-09,"DOG","SIBERIAN HUSKY MIX",4,"F",FALSE,"Queens","11354",FALSE
7655,2017-10-09,"DOG","American Pit Bull Mix / Pit Bull Mix",1,"M",FALSE,"Queens","11368",TRUE
7656,2017-09-15,"DOG","Siberian Husky",4,"F",TRUE,"Queens","11365",FALSE
7657,2017-09-01,"DOG","Shih Tzu",8,"M",TRUE,"Queens","11357",FALSE
7658,2017-10-12,"DOG","American Eskimo",6,"M",FALSE,"Queens","11420",FALSE
7659,2017-10-07,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7660,2017-10-10,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7661,2017-10-11,"DOG","West High White Terrier",2,"M",TRUE,"Queens","11435",FALSE
7662,2017-10-12,"DOG","Maltese",3,"F",FALSE,"Queens","11356",FALSE
7663,2017-10-11,"DOG","COCKER SPANIEL / POODLE MIX",4,"M",TRUE,"Queens","11377",FALSE
7664,2017-10-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11375",FALSE
7665,2017-10-12,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11435",TRUE
7666,2017-10-15,"DOG","Bull Dog, English",4,"M",FALSE,"Queens","11369",FALSE
7667,2017-10-16,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11106",FALSE
7668,2017-10-13,"DOG","Pit Bull",1,"M",TRUE,"Queens","11691",TRUE
7669,2017-10-07,"DOG","PIT BULL / LABRADOR MIX",11,"M",TRUE,"Queens","11418",TRUE
7670,2017-10-10,"DOG","CANE CHARLES / SHIH TZU MIX",2,"M",TRUE,"Queens",NA,FALSE
7671,2017-10-10,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7672,2017-10-14,"DOG","Boxer",NA,"U",FALSE,"Queens",NA,FALSE
7673,2017-10-18,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"F",TRUE,"Queens","11417",TRUE
7674,2017-10-17,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7675,2017-10-18,"DOG","DACHSHUND",5,"M",TRUE,"Queens","11420",FALSE
7676,2017-10-14,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7677,2017-10-17,"DOG","Pomeranian",5,"M",FALSE,"Queens","11368",FALSE
7678,2017-10-22,"DOG","SHIH TZU MIX",6,"M",TRUE,"Queens","11358",FALSE
7679,2017-10-21,"DOG","Doberman Pinscher",4,"M",FALSE,"Queens","11414",FALSE
7680,2017-10-21,"DOG","Shih Tzu",15,"F",TRUE,"Queens","11373",FALSE
7681,2017-10-21,"DOG","Siberian Husky",3,"M",FALSE,"Queens","11004",FALSE
7682,2017-10-21,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11432",TRUE
7683,2017-10-21,"DOG","SHEPHERD / GREYHOUND MIX",6,"M",TRUE,"Queens","11423",FALSE
7684,2017-10-22,"DOG","Boxer",5,"M",TRUE,"Queens","11106",FALSE
7685,2017-10-21,"DOG","GOLDEN RETRIEVER / DOODLE MIX",5,"F",FALSE,"Queens","11385",FALSE
7686,2017-10-22,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11106",FALSE
7687,2017-10-21,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11697",FALSE
7688,2017-10-23,"DOG","German Shepherd",8,"M",TRUE,"Queens","11435",FALSE
7689,2017-10-20,"DOG","Siberian Husky",4,"F",TRUE,"Queens",NA,FALSE
7690,2017-10-22,"DOG","Shih Tzu",4,"M",FALSE,"Queens","11372",FALSE
7691,2017-10-18,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11377",FALSE
7692,2017-10-23,"DOG","Cocker Spaniel",7,"M",FALSE,"Queens","11435",FALSE
7693,2017-10-23,"DOG","Pit Bull",8,"M",TRUE,"Queens","11358",TRUE
7694,2017-10-24,"DOG","German Shepherd",NA,"U",FALSE,"Queens",NA,FALSE
7695,2017-10-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7696,2017-10-25,"DOG","SHIH TZU / POODLE MIX",3,"M",TRUE,"Queens","11106",FALSE
7697,2017-10-24,"DOG","German Shepherd",3,"F",FALSE,"Queens","11368",FALSE
7698,2017-10-28,"DOG","Labrador Retriever",NA,"U",FALSE,"Queens","11419",FALSE
7699,2017-10-26,"DOG","Yorkshire Terrier",4,"F",FALSE,"Queens","11369",FALSE
7700,2017-10-28,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11433",FALSE
7701,2017-10-28,"DOG","BICHON FRISE / POODLE MIX",1,"M",TRUE,"Queens","11377",FALSE
7702,2017-10-28,"DOG","American Pit Bull Terrier/Pit Bull",3,"M",TRUE,"Queens","11361",TRUE
7703,2017-10-28,"DOG","LABRADOR MIX",7,"M",TRUE,"Queens","11106",FALSE
7704,2017-10-30,"DOG","LABRADOR / HOUND MIX",8,"F",TRUE,"Queens","11377",FALSE
7705,2017-10-30,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11358",TRUE
7706,2017-10-30,"DOG","CHIHUAHUA / DACHSHUNG MIX",7,"M",TRUE,"Queens","11426",FALSE
7707,2017-08-28,"DOG","Yorkshire Terrier",2,"M",TRUE,"Queens","11379",FALSE
7708,2017-10-08,"DOG","Yorkshire Terrier",2,"M",TRUE,"Queens","11379",FALSE
7709,2017-10-21,"DOG","PIT BULL / LABRADOR MIX",3,"M",TRUE,"Queens","11365",TRUE
7710,2017-10-30,"DOG","Bull Dog, English",3,"M",TRUE,"Queens","11378",FALSE
7711,2017-10-29,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11385",TRUE
7712,2017-10-12,"DOG","Labrador Retriever",14,"U",FALSE,"Queens","11355",FALSE
7713,2017-10-31,"DOG","CHIHUAHUA MIX",1,"M",FALSE,"Queens","11368",FALSE
7714,2017-10-31,"DOG","Cocker Spaniel",2,"M",TRUE,"Queens","11373",FALSE
7715,2017-11-01,"DOG","Bichon Frise",1,"M",FALSE,"Queens","11373",FALSE
7716,2017-11-02,"DOG","HOUND MIX",3,"M",TRUE,"Queens","11104",FALSE
7717,2017-11-02,"DOG","Schnauzer, Standard",9,"M",TRUE,"Queens","11102",FALSE
7718,2017-11-04,"DOG","MIXED",5,"M",TRUE,"Queens","11429",FALSE
7719,2017-11-03,"DOG","Chihuahua",NA,"U",FALSE,"Queens","11691",FALSE
7720,2017-11-07,"DOG","YORKIE CHON",4,"M",TRUE,"Queens","11368",FALSE
7721,2017-11-04,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11385",FALSE
7722,2017-11-06,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7723,2017-11-08,"DOG","Boxer",NA,"U",FALSE,"Queens",NA,FALSE
7724,2017-11-08,"DOG","Shiba Inu",9,"M",TRUE,"Queens","11368",FALSE
7725,2017-11-08,"DOG","Pit Bull",2,"M",TRUE,"Queens","11368",TRUE
7726,2017-11-10,"DOG","Maltese",12,"F",FALSE,"Queens","11355",FALSE
7727,2017-11-10,"DOG","American Pit Bull Mix / Pit Bull Mix",2,"F",FALSE,"Queens","11367",TRUE
7728,2017-11-10,"DOG","LABRADOR / HOUND MIX",2,"M",FALSE,"Queens","11433",FALSE
7729,2017-11-11,"DOG","Cocker Spaniel",7,"F",TRUE,"Queens","11364",FALSE
7730,2017-11-12,"DOG","Bull dog",NA,"U",FALSE,"Queens","11429",FALSE
7731,2017-11-13,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7732,2017-11-11,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11417",TRUE
7733,2017-11-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7734,2017-11-11,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7735,2017-11-13,"DOG","Beagle",NA,"M",TRUE,"Queens","11365",FALSE
7736,2017-11-13,"DOG","Labrador Retriever",NA,"U",FALSE,"Queens","11417",FALSE
7737,2017-11-11,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Queens",NA,FALSE
7738,2017-11-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7739,2017-11-15,"DOG","Pit Bull",3,"M",FALSE,"Queens","11367",TRUE
7740,2017-11-15,"DOG","MIXED BREED",4,"M",TRUE,"Queens","11360",FALSE
7741,2017-11-15,"DOG","Chihuahua",12,"F",TRUE,"Queens","11356",FALSE
7742,2017-11-16,"DOG","AMERICAN BULLY",2,"F",TRUE,"Queens","11377",FALSE
7743,2017-11-17,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11356",FALSE
7744,2017-11-18,"DOG","Maltese",7,"M",TRUE,"Queens","11364",FALSE
7745,2017-11-17,"DOG","Bull dog",1,"M",FALSE,"Queens","11412",FALSE
7746,2017-11-19,"DOG","Bull Dog, French",1,"M",FALSE,"Queens","11354",FALSE
7747,2017-11-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11414",FALSE
7748,2017-11-17,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11427",FALSE
7749,2017-11-17,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7750,2017-11-17,"DOG","ENGLISH SHEEPDOG",9,"F",FALSE,"Queens","11364",FALSE
7751,2017-11-20,"DOG","SHIH TZU / POODLE MIX",3,"M",FALSE,"Queens","11434",FALSE
7752,2017-11-20,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7753,2017-11-22,"DOG","GERMAN SHEPERD / PIT BULL MIX",NA,"U",FALSE,"Queens","11420",TRUE
7754,2017-11-22,"DOG","TERRIER",NA,"U",FALSE,"Queens","11368",FALSE
7755,2017-11-21,"DOG","Boston Terrier",9,"F",TRUE,"Queens","11105",FALSE
7756,2017-11-22,"DOG","Pekingese",7,"M",TRUE,"Queens","11354",FALSE
7757,2017-11-24,"DOG","Shih Tzu",2,"M",FALSE,"Queens","11432",FALSE
7758,2017-11-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7759,2017-11-08,"DOG","Chihuahua",13,"F",TRUE,"Queens","11357",FALSE
7760,2017-11-19,"DOG","LABRADOR MIX",8,"M",TRUE,"Queens","11372",FALSE
7761,2017-11-18,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7762,2017-11-28,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7763,2017-10-30,"DOG","German Shepherd",3,"M",FALSE,"Queens","11432",FALSE
7764,2017-11-28,"DOG","Siberian Husky",4,"F",TRUE,"Queens","11364",FALSE
7765,2017-11-27,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"F",TRUE,"Queens","11356",TRUE
7766,2017-11-30,"DOG","Boston Terrier",8,"F",TRUE,"Queens","11373",FALSE
7767,2017-12-02,"DOG","Labrador Retriever",NA,"U",FALSE,"Queens","11372",FALSE
7768,2017-12-03,"DOG","Yorkshire Terrier",NA,"U",FALSE,"Queens","11427",FALSE
7769,2017-11-17,"DOG","Yorkshire Terrier Crossbreed",NA,"U",FALSE,"Queens","11419",FALSE
7770,2017-12-04,"DOG","Siberian Husky",NA,"U",FALSE,"Queens",NA,FALSE
7771,2017-12-02,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7772,2017-11-26,"DOG","TERRIER",NA,"U",FALSE,"Queens","11691",FALSE
7773,2017-12-02,"DOG","MIXED BREED",2,"M",FALSE,"Queens","11422",FALSE
7774,2017-12-06,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7775,2017-12-04,"DOG","Maltese",8,"F",TRUE,"Queens","11358",FALSE
7776,2017-12-04,"DOG","BEAGLE MIX",4,"F",TRUE,"Queens","11375",FALSE
7777,2017-12-08,"DOG","BEAGLE MIX",10,"M",TRUE,"Queens","11418",FALSE
7778,2017-12-03,"DOG","Siberian Husky",8,"M",TRUE,"Queens","11434",FALSE
7779,2017-12-09,"DOG","Maltese",NA,"U",FALSE,"Queens","11368",FALSE
7780,2017-12-07,"DOG","YORKIE / JACK RUSSELL MIX",8,"F",FALSE,"Queens","11372",FALSE
7781,2017-12-07,"DOG","SHAR-PEI / BEAGLE MIX",9,"M",TRUE,"Queens","11372",FALSE
7782,2017-12-08,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7783,2017-12-13,"DOG","BEAGLE MIX",1,"F",TRUE,"Queens","11102",FALSE
7784,2017-12-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7785,2017-12-10,"DOG","COCKAPOO",11,"M",TRUE,"Queens","11375",FALSE
7786,2017-12-13,"DOG","Poodle, Toy",NA,"U",FALSE,"Queens","11375",FALSE
7787,2017-12-14,"DOG","Maltese",4,"M",FALSE,"Queens","11368",FALSE
7788,2017-12-16,"DOG","COLLIE MIX",2,"M",FALSE,"Queens","11358",FALSE
7789,2017-12-16,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7790,2017-12-16,"DOG","Bull Dog, French",2,"M",FALSE,"Queens","11358",FALSE
7791,2017-12-17,"DOG","Pit Bull",2,"M",FALSE,"Queens","11372",TRUE
7792,2017-12-18,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11357",FALSE
7793,2017-12-08,"DOG","DACHSHUND",NA,"U",FALSE,"Queens","11105",FALSE
7794,2017-12-12,"DOG","Maltese",5,"M",TRUE,"Queens",NA,FALSE
7795,2017-12-19,"DOG","German Shepherd",10,"M",TRUE,"Queens","11377",FALSE
7796,2017-12-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11379",FALSE
7797,2017-12-18,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7798,2017-12-20,"DOG","COLLIE",NA,"F",FALSE,"Queens","11362",FALSE
7799,2017-12-20,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11693",TRUE
7800,2017-12-21,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7801,2017-12-22,"DOG","Poodle, Standard",3,"M",FALSE,"Queens","11435",FALSE
7802,2017-12-22,"DOG","PUG / JACK RUSS MIX",8,"F",TRUE,"Queens","11105",FALSE
7803,2017-12-22,"DOG","Beagle",10,"M",FALSE,"Queens","11422",FALSE
7804,2017-12-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11417",TRUE
7805,2017-12-09,"DOG","PIT BULL / BOSTON TERRIER MIX",4,"M",TRUE,"Queens","11385",TRUE
7806,2017-12-26,"DOG","Chihuahua",3,"M",FALSE,"Queens","11354",FALSE
7807,2017-12-20,"DOG","Schnauzer, Miniature",7,"M",TRUE,"Queens","11385",FALSE
7808,2017-12-27,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7809,2017-12-26,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11691",TRUE
7810,2017-12-25,"DOG","MIXED BREED",4,"M",FALSE,"Queens","11385",FALSE
7811,2017-12-29,"DOG","Pomeranian",3,"F",FALSE,"Queens","11355",FALSE
7812,2017-12-30,"DOG","POODLE / MALTESE MIX",2,"F",FALSE,"Queens","11103",FALSE
7813,2017-12-31,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",TRUE,"Queens","11434",TRUE
7814,2018-01-02,"DOG","Shiba Inu",7,"M",FALSE,"Queens","11361",FALSE
7815,2018-01-02,"DOG","JAPANESE SHIBA",4,"F",TRUE,"Queens","11355",FALSE
7816,2017-12-21,"DOG","DACHSHUND / POODLE MIX",2,"M",FALSE,"Queens","11365",FALSE
7817,2018-01-03,"DOG","AUSTRALIAN SHEPHERD MIX",3,"M",TRUE,"Queens","11105",FALSE
7818,2018-01-02,"DOG","MIXED BREED",NA,"U",FALSE,"Queens",NA,FALSE
7819,2017-12-27,"DOG","PIT BULL MIX / TERRIER MIX",3,"M",TRUE,"Queens","11434",TRUE
7820,2017-12-29,"DOG","MIXED BREED",5,"M",FALSE,"Queens",NA,FALSE
7821,2018-01-01,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11419",FALSE
7822,2018-01-05,"DOG","Shih Tzu",4,"M",TRUE,"Queens","11379",FALSE
7823,2018-01-05,"DOG","American Pit Bull Mix / Pit Bull Mix",5,"M",FALSE,"Queens","11356",TRUE
7824,2018-01-04,"DOG","CHIHUAHUA MIX",8,"M",FALSE,"Queens","11375",FALSE
7825,2018-01-06,"DOG","MIXED BREED",5,"F",FALSE,"Queens","11417",FALSE
7826,2017-12-27,"DOG","Shar-Pei, Chinese",12,"F",TRUE,"Queens","11358",FALSE
7827,2018-01-07,"DOG","German Shepherd",2,"M",FALSE,"Queens","11416",FALSE
7828,2018-01-10,"DOG","SHEPHERD MIX",3,"F",TRUE,"Queens","11379",FALSE
7829,2018-01-11,"DOG","Pomeranian",10,"M",TRUE,"Queens","11004",FALSE
7830,2018-01-11,"DOG","YORKIE / POODLE MIX",8,"F",TRUE,"Queens","11101",FALSE
7831,2018-01-11,"DOG","Boston Terrier",2,"M",FALSE,"Queens","11372",FALSE
7832,2017-12-03,"DOG","Miniature Pinscher",NA,"U",FALSE,"Queens","11416",FALSE
7833,2018-01-13,"DOG","SHEPHERD MIX",3,"F",FALSE,"Queens","11417",FALSE
7834,2018-01-13,"DOG","American Pit Bull Mix / Pit Bull Mix",3,"M",TRUE,"Queens","11414",TRUE
7835,2018-01-15,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11101",FALSE
7836,2018-01-14,"DOG","Pit Bull",7,"F",TRUE,"Queens","11420",TRUE
7837,2018-01-15,"DOG","MIXED BREED",5,"M",FALSE,"Queens","11418",FALSE
7838,2018-01-16,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11361",FALSE
7839,2018-01-01,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11411",TRUE
7840,2018-01-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7841,2018-01-13,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7842,2018-01-14,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11413",FALSE
7843,2018-01-19,"DOG","UNKNOWN",NA,"U",FALSE,"Queens",NA,FALSE
7844,2018-01-04,"DOG","Pit Bull",NA,"U",FALSE,"Queens","11415",TRUE
7845,2018-01-18,"DOG","Pomeranian",NA,"U",FALSE,"Queens",NA,FALSE
7846,2018-01-21,"DOG","American Pit Bull Mix / Pit Bull Mix",4,"M",FALSE,"Queens","11429",TRUE
7847,2018-01-20,"DOG","BEAGLE / DALMATION MIX",4,"M",TRUE,"Queens","11377",FALSE
7848,2018-01-22,"DOG","Chihuahua",NA,"U",FALSE,"Queens","11104",FALSE
7849,2018-01-10,"DOG","German Shepherd",NA,"U",FALSE,"Queens","11416",FALSE
7850,2018-01-16,"DOG","MIXED BREED",10,"M",FALSE,"Queens","11361",FALSE
7851,2018-01-22,"DOG","Siberian Husky",3,"U",FALSE,"Queens","11004",FALSE
7852,2018-01-23,"DOG","Maltese",5,"M",TRUE,"Queens","11378",FALSE
7853,2018-01-22,"DOG","Rottweiler",NA,"U",FALSE,"Queens","11367",FALSE
7854,2018-01-11,"DOG","MIXED BREED",6,"M",FALSE,"Queens","11102",FALSE
7855,2018-01-23,"DOG","Golden Retriever",1,"M",TRUE,"Queens","11368",FALSE
7856,2018-01-23,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11369",FALSE
7857,2018-01-24,"DOG","UNKNOWN",NA,"U",FALSE,"Queens","11375",FALSE
7858,2018-01-12,"DOG","Beagle",9,"M",TRUE,"Queens",NA,FALSE
7859,2018-01-12,"DOG","LABRADOR MIX",12,"M",TRUE,"Queens","11378",FALSE
7860,2018-01-25,"DOG","Pit Bull",NA,"U",FALSE,"Queens",NA,TRUE
7861,2017-09-10,"DOG","Wheaton Terrier",NA,"U",FALSE,"Queens","11418",FALSE
7862,2015-01-26,"DOG","Rottweiler",2,"F",FALSE,"Staten Island","10301",FALSE
7863,2015-01-26,"DOG","Mixed/Other",NA,"M",TRUE,"Staten Island","10310",FALSE
7864,2015-01-27,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10303",FALSE
7865,2015-01-31,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island",NA,TRUE
7866,2015-02-02,"DOG","Pit Bull",6,"M",FALSE,"Staten Island","10302",TRUE
7867,2015-02-02,"DOG","Shih Tzu",5,"M",FALSE,"Staten Island",NA,FALSE
7868,2015-01-31,"DOG","Rottweiler",6,"F",TRUE,"Staten Island",NA,FALSE
7869,2015-02-03,"DOG","German Shepherd",6,"M",TRUE,"Staten Island","10302",FALSE
7870,2015-02-05,"DOG","Doberman Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE
7871,2015-01-31,"DOG","MALTESE MIX",3,"M",TRUE,"Staten Island","10309",FALSE
7872,2015-02-01,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island","10309",FALSE
7873,2015-02-05,"DOG","Doberman Pinscher",NA,"U",FALSE,"Staten Island","10301",FALSE
7874,2015-02-02,"DOG","MIX LAB",NA,"M",FALSE,"Staten Island","10312",FALSE
7875,2015-02-12,"DOG","Pit Bull",NA,"U",FALSE,"Staten Island","10312",TRUE
7876,2015-02-16,"DOG","Labrador Retriever",NA,"U",FALSE,"Staten Island","10314",FALSE
7877,2015-02-17,"DOG","Jack Russ",6,"M",TRUE,"Staten Island","10308",FALSE
7878,2015-02-18,"DOG","Pit Bull",1,"M",FALSE,"Staten Island","10305",TRUE
7879,2015-02-10,"DOG","Pit Bull",1,"M",FALSE,"Staten Island","10303",TRUE
7880,2015-02-18,"DOG","Jack Russ",8,"M",FALSE,"Staten Island","10306",FALSE
7881,2015-02-19,"DOG","Pit Bull",2,"M",FALSE,"Staten Island","10301",TRUE
7882,2015-02-21,"DOG","Shih Tzu",NA,"U",FALSE,"Staten Island","10312",FALSE
7883,2015-02-17,"DOG","German Shepherd",3,"M",TRUE,"Staten Island","10312",FALSE
7884,2015-02-22,"DOG","Mixed/Other",NA,"U",FALSE,"Staten Island","10303",FALSE
7885,2015-02-28,"DOG","Welsh Corgi, Pembroke",9,"M",FALSE,"Staten Island","10314",FALSE
